command_id,command_type,pose_id,t_s,X_m,Y_m,Z_m,qw,qx,qy,qz,speed_m_s,accel_m_s2,pen_down,segment_type,dry_run_only,sdk_hint,notes
0,move_joint_approach,0,0.000000000,-0.007587656,0.049392188,0.030000000,0.000000000,1.000000000,0.000000000,0.000000000,0.050000000,0.200000000,0,approach,true,future: inverse_kin + move_joint,Safe approach pose above first target; dry-run only; IK is not solved.
1,move_line,0,0.000000000,-0.007587656,0.049392188,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
2,move_line,1,0.046857169,-0.006700312,0.048627422,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
3,move_line,2,0.093714307,-0.005812969,0.047862656,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
4,move_line,3,0.140565339,-0.004925625,0.047098125,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
5,move_line,4,0.187416372,-0.004038281,0.046333594,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
6,move_line,5,0.234125856,-0.003158671,0.045565547,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
7,move_line,6,0.280835310,-0.002279062,0.044797500,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
8,move_line,7,0.325926657,-0.001495781,0.043986797,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
9,move_line,8,0.371018004,-0.000712500,0.043176094,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
10,move_line,9,0.413369843,-0.000290390,0.042205078,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
